# t,x0,x1,x2,x3,x4,x5
4.820000000000000284e+01,-3.221415486358993486e-03,-1.174131038476622542e-02,5.953174574236171079e-03,1.477196313484653058e-02,-1.889177081557223128e-03,-5.533761366380806658e-03
4.830000000000000426e+01,-2.008468119167174624e-03,-1.245182184130218771e-02,3.239143589143588832e-03,1.516960955648927536e-02,1.443492373389143602e-04,-5.088524425697674679e-03
4.840000000000000568e+01,-7.443841261564582796e-04,-1.276215067820548298e-02,4.581813773423716466e-04,1.508813192892436046e-02,2.141495266559694660e-03,-4.493402066939332189e-03
4.850000000000000000e+01,5.304614971719378170e-04,-1.266730922904771815e-02,-2.301760646007269297e-03,1.453673673584505999e-02,4.040698308039625611e-03,-3.769121662680763839e-03
4.860000000000000142e+01,1.775835136053785556e-03,-1.217507776612706052e-02,-4.954525995540457785e-03,1.353916896887836022e-02,5.784313911540644310e-03,-2.940121531299662652e-03
4.870000000000000284e+01,2.952904422561786028e-03,-1.130560030041136144e-02,-7.418423668304260400e-03,1.213277654303064092e-02,7.320357847431173404e-03,-2.033739268197756658e-03
4.880000000000000426e+01,4.025438395547160236e-03,-1.009059864900381173e-02,-9.618724476283448815e-03,1.036716254014853796e-02,8.604048201715144145e-03,-1.079320825588373856e-03
4.890000000000000568e+01,4.960911161173358654e-03,-8.572234245789595031e-03,-1.148990742542405075e-02,8.302472770681704195e-03,9.599102155306007619e-03,-1.072791621604717239e-04
4.900000000000000000e+01,5.731475750262966969e-03,-6.801657801448185610e-03,-1.297758919951983933e-02,6.007376906685223464e-03,1.027875026147844102e-02,8.518675244727108879e-04
4.910000000000000142e+01,6.314779354139581774e-03,-4.837296158866230544e-03,-1.404008057577585226e-02,3.556810242531795521e-03,1.062644033969491891e-02,1.768447729923483883e-03
4.920000000000000284e+01,6.694596449063750301e-03,-2.742933268512757084e-03,-1.464952598199450486e-02,1.029549734879349693e-03,1.063621315644706390e-02,2.614549194380517191e-03
4.930000000000000426e+01,6.861262313350094053e-03,-5.856479102974026813e-04,-1.479259599542879708e-02,-1.494297817080967672e-03,1.031274254083167433e-02,3.364864147459272186e-03
4.940000000000000568e+01,6.811895904929295663e-03,1.566325540014867597e-03,-1.447071694029960706e-02,-3.935815866536880939e-03,9.671043151716948727e-03,3.997441790541067519e-03
4.950000000000000000e+01,6.550407792463963652e-03,3.645745449035400591e-03,-1.369983640643238423e-02,-6.219727688400243475e-03,8.735859443425300283e-03,4.494325792076174150e-03
4.960000000000000142e+01,6.087295606638688447e-03,5.588453105032998962e-03,-1.250973802340162901e-02,-8.276699856412137596e-03,7.540759148524458534e-03,4.842058453782800177e-03
4.970000000000000284e+01,5.439236087676240471e-03,7.335340155772859111e-03,-1.094293273174103132e-02,-1.004542961270002768e-02,6.126963511833493151e-03,5.032037609401207937e-03
4.980000000000000426e+01,4.628489046108154141e-03,8.834133386605887150e-03,-9.053166668689839255e-03,-1.147445377961984515e-02,4.541954301981981912e-03,5.060717098382859318e-03
4.990000000000000568e+01,3.682134236125312980e-03,1.004094339643370887e-02,-6.903597241850296766e-03,-1.252362637574112696e-02,2.837904067228187895e-03,4.929646660446240433e-03
5.000000000000000000e+01,2.631167094138818063e-03,1.092153179115541023e-02,-4.564698660668449481e-03,-1.316522313565623124e-02,1.069981007353581733e-03,4.645352164208967766e-03
5.010000000000000142e+01,1.509483374151643744e-03,1.145226088991435631e-02,-2.111965852811344049e-03,-1.338464333236253148e-02,-7.054169297606994711e-04,4.219062055093657053e-03
5.020000000000000284e+01,3.527858000235816068e-04,1.162070031908373977e-02,3.765089023886285095e-04,-1.318069226521029376e-02,-2.432442629046863581e-03,3.666290630438843925e-03
5.030000000000000426e+01,-8.025521310098671221e-04,1.142587591528946948e-02,2.822509277812134797e-03,-1.256544109101970924e-02,-4.057539250810434685e-03,3.006293079055056064e-03
5.040000000000000568e+01,-1.920629168212364046e-03,1.087815771823993048e-02,5.150140235456191970e-03,-1.156367392059691121e-02,-5.531084740321333230e-03,2.261411028345775877e-03
5.050000000000000000e+01,-2.967130370922905786e-03,9.998795147881838277e-03,7.288169373742323272e-03,-1.021194486482454936e-02,-6.808891284428892840e-03,1.456330512600496375e-03
5.060000000000000142e+01,-3.910377796144050462e-03,8.819118375668906495e-03,9.172192494242096053e-03,-8.557279601514759110e-03,-7.853514786818597063e-03,6.172767205007990412e-04
5.070000000000000284e+01,-4.722285807976782379e-03,7.379435080762740407e-03,1.074655801579459287e-02,-6.655566686463905597e-03,-8.635335960212415715e-03,-2.288284685463251231e-04
5.080000000000000426e+01,-5.379192392664579325e-03,5.727660920304885987e-03,1.196599324145732578e-02,-4.569692933053474092e-03,-9.133382274284789978e-03,-1.055219332098073469e-03
5.090000000000000568e+01,-5.862542099132282344e-03,3.917729866581084672e-03,1.279688553268557537e-02,-2.367484470278367024e-03,-9.335868499155115449e-03,-1.836122740336538963e-03
5.100000000000000000e+01,-6.159401167989417628e-03,2.007836845592085324e-03,1.321818283008057045e-02,-1.195203553578625148e-04,-9.240442669284065422e-03,-2.547552251286010466e-03
5.110000000000000142e+01,-6.262790898550855100e-03,5.856967499370615312e-05,1.322189030811975370e-02,2.103111274088067736e-03,-8.854133670079721019e-03,-3.168035603289831754e-03
5.120000000000000284e+01,-6.171831155186362043e-03,-1.869009975746158602e-03,1.281315286437689945e-02,4.231043640943940587e-03,-8.193006022808858174e-03,-3.679253744550548769e-03
5.130000000000000426e+01,-5.891691943820434249e-03,-3.715276055151875249e-03,1.200992621126845995e-02,6.198778837901178403e-03,-7.281536519806836374e-03,-4.066572592956724588e-03
5.140000000000000568e+01,-5.433357006110112186e-03,-5.423878557846335997e-03,1.084225215023987103e-02,7.946686377294885986e-03,-6.151735861871901294e-03,-4.319452320259088880e-03
5.150000000000000000e+01,-4.813209195037455521e-03,-6.943458358441230265e-03,9.351165767747891128e-03,9.422792267347174927e-03,-4.842046115151202833e-03,-4.431722983279024961e-03
5.160000000000000142e+01,-4.052452832355796057e-03,-8.229184545860192615e-03,7.587273428138433841e-03,1.058430543289491828e-02,-3.396051407234770836e-03,-4.401719649796997577e-03
5.170000000000000284e+01,-3.176393140677830074e-03,-9.244068560510083910e-03,5.609050216082562407e-03,1.139883719670172282e-02,-1.861044629206192423e-03,-4.232274649100877494e-03
5.180000000000000426e+01,-2.213597045268263837e-03,-9.960016991091983143e-03,3.480913612885023524e-03,1.184527970302047539e-02,-2.864968514051180817e-04,-3.930569074796509341e-03
5.190000000000000568e+01,-1.194963030512472815e-03,-1.035859353556139659e-02,1.271136444118311322e-03,1.191432026420336833e-02,1.277521409136201692e-03,-3.507850039693795417e-03
5.200000000000000000e+01,-1.527302182280537745e-04,-1.043147008767676166e-02,-9.503336602640626452e-04,1.160858028505424959e-02,2.781917068434275678e-03,-2.979024294432021987e-03
5.210000000000000142e+01,8.805416563063573352e-04,-1.018055687099743249e-02,-3.114079002628052355e-03,1.094237929619916450e-02,4.180100211706939267e-03,-2.362142547941501435e-03
5.220000000000000284e+01,1.872989194041916683e-03,-9.617811688623502386e-03,-5.153371601144304814e-03,9.941136333434750019e-03,5.429411636431348900e-03,-1.677792057467142588e-03
5.230000000000000426e+01,2.794427540950390754e-03,-8.764738370229605002e-03,-7.006221168160076986e-03,8.640432071411385459e-03,6.492408834993913282e-03,-9.484176942857184449e-04
5.240000000000000568e+01,3.617267680898379745e-03,-7.651594067142399556e-03,-8.617248787419937509e-03,7.084765415135636617e-03,7.337972038957639963e-03,-1.975936637126398103e-04
5.250000000000000000e+01,4.317341051606289268e-03,-6.316333878346953694e-03,-9.939330045000013825e-03,5.326047361460384613e-03,7.942198070585188008e-03,5.507306884283967889e-04
5.260000000000000142e+01,4.874606971850858547e-03,-4.803329119187804003e-03,-1.093495929501289189e-02,3.421882595879007817e-03,8.289056799088740865e-03,1.272987045807474731e-03
5.270000000000000284e+01,5.273722340149191584e-03,-3.161902138734997737e-03,-1.157729607340637380e-02,1.433695267412184865e-03,8.370792746762729941e-03,1.946722580814116109e-03
5.280000000000000426e+01,5.504457626829326218e-03,-1.444725761439064581e-03,-1.185086510188745716e-02,-5.752404787758994345e-04,8.188062582609881637e-03,2.551290002655058793e-03
5.290000000000000568e+01,5.561948182634445480e-03,2.938609691361798986e-04,-1.175189250929984872e-02,-2.541802440493013283e-03,7.749807616582500384e-03,3.068472177523008486e-03
5.300000000000000000e+01,5.446775166032113459e-03,1.999567124184722239e-03,-1.128827248059778056e-02,-4.404991797051758390e-03,7.072868702099493511e-03,3.483022622577021301e-03
5.310000000000000142e+01,5.164875779838136970e-03,3.619840437058126272e-03,-1.047917015706363239e-02,-6.107812842754758130e-03,6.181358909993917537e-03,3.783106048311760030e-03
5.320000000000000284e+01,4.727287836014783598e-03,5.105481640726944846e-03,-9.354277892584384260e-03,-7.599003467578001499e-03,5.105816709366101450e-03,3.960626454060921751e-03
5.330000000000000426e+01,4.149738770040264230e-03,6.412133230002191320e-03,-7.952752571690212963e-03,-8.834564244165116556e-03,3.882168957219114813e-03,4.011433958889780091e-03
5.340000000000000568e+01,3.452093946738157317e-03,7.501597842495748118e-03,-6.321871293481228643e-03,-9.779040945703403737e-03,2.550538564556503740e-03,3.935405455571227770e-03
5.350000000000000000e+01,2.657683295523084396e-03,8.342947350896407280e-03,-4.515451034820356854e-03,-1.040652360554567869e-02,1.153936110927195101e-03,3.736398183727480862e-03
5.360000000000000142e+01,1.792528860501636356e-03,8.913390795540624897e-03,-2.592084683520526778e-03,-1.070133456064832796e-02,-2.631222003230673442e-04,3.422079302980540142e-03
5.370000000000000284e+01,8.844986474623818323e-04,9.198877226043272043e-03,-6.132508859543012126e-04,-1.065838799203904647e-02,-1.656026098426418387e-03,3.003638383894083937e-03
5.380000000000000426e+01,-3.758588203874842969e-05,9.194418104340790557e-03,1.358641651875652041e-03,-1.028321396247797344e-02,-2.981467812141151870e-03,2.495393305641980305e-03
5.390000000000000568e+01,-9.448602302086627370e-04,8.904122872574023878e-03,3.262213510878750247e-03,-9.591650521321848713e-03,-4.198780187741037173e-03,1.914303246570896308e-03
5.400000000000000000e+01,-1.809316569447334388e-03,8.340950323600968691e-03,5.039016343178139880e-03,-8.609217768158781980e-03,-5.271175284344006146e-03,1.279405182085992503e-03
5.410000000000000142e+01,-2.604664817318621227e-03,7.526187246470819603e-03,6.635318475551885489e-03,-7.370197520916358866e-03,-6.166846011093066703e-03,6.111924844103221698e-04
5.420000000000000284e+01,-3.307128732079713147e-03,6.488674180714702582e-03,8.003720101198222303e-03,-5.916451123581162319e-03,-6.859898131447628514e-03,-6.904421027029465033e-05
5.430000000000000426e+01,-3.896153052953336016e-03,5.263805746936230621e-03,9.104549853068756235e-03,-4.296015686985149573e-03,-7.331085679888319460e-03,-7.398927811662406578e-04
5.440000000000000568e+01,-4.355000798801774223e-03,3.892339698073218023e-03,9.907002003000459078e-03,-2.561525455673118422e-03,-7.568329324604161634e-03,-1.380490712752427884e-03
5.450000000000000000e+01,-4.671223539871072715e-03,2.419054359850463139e-03,1.038998215762572744e-02,-7.685098524092435698e-04,-7.567004253620068094e-03,-1.971170579121451702e-03
5.460000000000000142e+01,-4.836991646327464325e-03,8.912983428886654897e-04,1.054263883993059557e-02,1.026377062360390047e-03,-7.329991534137242359e-03,-2.494060074847060174e-03
5.470000000000000284e+01,-4.849276057286191870e-03,-6.425208018355424563e-04,1.036456844561398950e-02,2.767139543620939120e-03,-6.867494361086073397e-03,-2.933618418778524261e-03
5.480000000000000426e+01,-4.709877858643829115e-03,-2.134461016510753525e-03,9.865691423147776584e-03,4.400179692610800899e-03,-6.196627936620844809e-03,-3.277093177792618321e-03
5.490000000000000568e+01,-4.425306756492110652e-03,-3.538535509639506582e-03,9.065807818810823343e-03,5.875939807338160896e-03,-5.340798680531185991e-03,-3.514884247930418187e-03
5.500000000000000000e+01,-4.006514234718122625e-03,-4.812121825539368569e-03,7.993850232479235776e-03,7.150397523500543438e-03,-4.328894849735290609e-03,-3.640804800439391073e-03
5.510000000000000142e+01,-3.468491645062193960e-03,-5.917247288135601795e-03,6.686861442380235415e-03,8.186368959276277626e-03,-3.194316251450361830e-03,-3.652232349232027026e-03
5.520000000000000284e+01,-2.829747559345021767e-03,-6.821712317467549386e-03,5.188732198699082948e-03,8.954581650929145306e-03,-1.973875404186149762e-03,-3.550146615958114059e-03
5.530000000000000426e+01,-2.111682294303724328e-03,-7.500018682155154201e-03,3.548741712136908259e-03,9.434486747847692367e-03,-7.066060996531094715e-04,-3.339054447134288083e-03
5.540000000000000568e+01,-1.337880494234096633e-03,-7.934076271596226387e-03,1.819948970652437818e-03,9.614788471302218587e-03,5.674822515417106503e-04,-3.026805562068390562e-03
5.550000000000000000e+01,-5.333449404550481962e-04,-8.113669231861226835e-03,5.748704903677986569e-05,9.493677953247294313e-03,1.808664907692572989e-03,-2.624306271283820356e-03
5.560000000000000142e+01,2.763037127983088083e-04,-8.036670072807734766e-03,-1.683185073742429066e-03,9.078767967926880747e-03,2.978737186235431121e-03,-2.145141399931755396e-03
5.570000000000000284e+01,1.065635837044673481e-03,-7.708998371895766678e-03,-3.348018056881011967e-03,8.386734452758811201e-03,4.042186710773930727e-03,-1.605117386060910759e-03
5.580000000000000426e+01,1.810204988330953038e-03,-7.144328718887363837e-03,-4.886041079058408079e-03,7.442679793139495709e-03,4.967266732274370176e-03,-1.021741818808351689e-03
5.590000000000000568e+01,2.487298807647534554e-03,-6.363560314675545913e-03,-6.250912822144681288e-03,6.279241338909593607e-03,5.726938290368534766e-03,-4.136564705848005496e-04
5.600000000000000000e+01,3.076625754906828387e-03,-5.394067917577647329e-03,-7.402307668421171175e-03,4.935476270640854618e-03,6.299653489939075098e-03,1.999578891817821967e-04
5.610000000000000142e+01,3.560917073056397986e-03,-4.268760400596335533e-03,-8.307095977699673409e-03,3.455560513680477376e-03,6.669957484860026924e-03,7.999859645600101163e-04
5.620000000000000284e+01,3.926426296787047417e-03,-3.024978847490836838e-03,-8.940284275526131155e-03,1.887344715445745183e-03,6.828892708476545260e-03,1.367972706569877328e-03
5.630000000000000426e+01,4.163312052309262566e-03,-1.703270708936921538e-03,-9.285689124807200781e-03,2.808142071192778902e-04,6.774195275264581310e-03,1.886689954354184859e-03
5.640000000000000568e+01,4.265893726929278693e-03,-3.460799331007057564e-04,-9.336327110051886174e-03,-1.313497738997784466e-03,6.510280095104470539e-03,2.340657623450946145e-03
5.650000000000000000e+01,4.232773694764713213e-03,1.003604912710303124e-03,-9.094512456363810365e-03,-2.846093225645489333e-03,6.048017881129336311e-03,2.716603761536510227e-03
5.660000000000000142e+01,4.066824036033498367e-03,2.303601749864469302e-03,-8.571663044755099131e-03,-4.270040245643632291e-03,5.404313686577168381e-03,3.003849901340034136e-03
5.670000000000000284e+01,3.775039947299840999e-03,3.513843129367899640e-03,-7.787824680870879257e-03,-5.542403309098310749e-03,4.601502676358165157e-03,3.194610646201914532e-03
5.680000000000000426e+01,3.368266175714959478e-03,4.597601102962116035e-03,-6.770932143670767463e-03,-6.625530824421485207e-03,3.666584340594627664e-03,3.284199242609135705e-03
5.690000000000000568e+01,2.860806694111738165e-03,5.522591648661730537e-03,-5.555833518836688495e-03,-7.488160908509037747e-03,2.630321125795658313e-03,3.271133933939009749e-03
5.700000000000000000e+01,2.269931347789486652e-03,6.261925722617761418e-03,-4.183111368520063197e-03,-8.106313466373547827e-03,1.526231355210147175e-03,3.157143052818886693e-03
5.710000000000000142e+01,1.615296243032595573e-03,6.794879229808255955e-03,-2.697740196564587644e-03,-8.463943469570351166e-03,3.895092229242506877e-04,2.947069995618359101e-03
5.720000000000000284e+01,9.182971231124271473e-04,7.107460224003940737e-03,-1.147624266879615496e-03,-8.553338142564268290e-03,-7.440935017839000543e-04,2.648682331870360479e-03
5.730000000000000426e+01,2.013768197459919979e-04,7.192758264413972973e-03,4.179370043911036442e-04,-8.375248984893109844e-03,-1.839388676523930587e-03,2.272392237796310669e-03
5.740000000000000568e+01,-5.126909725570454220e-04,7.051067857939959799e-03,1.949807214972559084e-03,-7.938757952289494935e-03,-2.862840878352783478e-03,1.830898117158256478e-03
